"id","contact_type","contact_sub_type","do_not_email","do_not_phone","do_not_mail","do_not_sms","do_not_trade","is_opt_out","legal_identifier","external_identifier","sort_name","display_name","nick_name","legal_name","image_URL","preferred_communication_method","preferred_language","preferred_mail_format","hash","api_key","source","first_name","middle_name","last_name","prefix_id","suffix_id","formal_title","communication_style_id","email_greeting_id","email_greeting_custom","email_greeting_display","postal_greeting_id","postal_greeting_custom","postal_greeting_display","addressee_id","addressee_custom","addressee_display","job_title","gender_id","birth_date","is_deceased","deceased_date","household_name","primary_contact_id","organization_name","sic_code","user_unique_id","employer_id","is_deleted","created_date","modified_date"
"1","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Default Organization","Default Organization",NULL,"Default Organization",NULL,NULL,NULL,"Both",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,NULL,"Default Organization",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:09"
"2","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Wattson, Angelika","Angelika Wattson",NULL,NULL,NULL,NULL,NULL,"Both","868071594",NULL,"Sample Data","Angelika",,"Wattson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Angelika","1",NULL,"Dear Angelika","1",NULL,"Angelika Wattson",NULL,"1","1957-11-09","1","2015-05-28",NULL,NULL,"ABC education services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:11:36"
"3","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"González, Ray","Mr. Ray González II",NULL,NULL,NULL,"2",NULL,"Both","193085819",NULL,"Sample Data","Ray","F","González","3","3",NULL,NULL,"1",NULL,"Dear Ray","1",NULL,"Dear Ray","1",NULL,"Mr. Ray González II",NULL,"2","1959-12-21","0",NULL,NULL,NULL,"TATA consultancy",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:11:55"
"4","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Yadav, Brent","Brent Yadav II",NULL,NULL,NULL,"2",NULL,"Both","3167259095",NULL,"Sample Data","Brent","H","Yadav",NULL,"3",NULL,NULL,"1",NULL,"Dear Brent","1",NULL,"Dear Brent","1",NULL,"Brent Yadav II",NULL,NULL,"1991-07-19","0",NULL,NULL,NULL,"CTS",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:12:02"
"5","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Samuels, Billy","Billy Samuels II",NULL,NULL,NULL,NULL,NULL,"Both","92935923",NULL,"Sample Data","Billy",,"Samuels",NULL,"3",NULL,NULL,"1",NULL,"Dear Billy","1",NULL,"Dear Billy","1",NULL,"Billy Samuels II",NULL,"2","2001-04-16","0",NULL,NULL,NULL,"MEMO services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:12:15"
"6","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Samuels, Russell","Dr. Russell Samuels",NULL,NULL,NULL,NULL,NULL,"Both","3958135330",NULL,"Sample Data","Russell",,"Samuels","4",NULL,NULL,NULL,"1",NULL,"Dear Russell","1",NULL,"Dear Russell","1",NULL,"Dr. Russell Samuels",NULL,NULL,NULL,"0",NULL,NULL,NULL,"TCS services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:12:30"
"7","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Jameson, Lashawnda","Lashawnda Jameson",NULL,NULL,NULL,"4",NULL,"Both","4055900754",NULL,"Sample Data","Lashawnda",,"Jameson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Lashawnda","1",NULL,"Dear Lashawnda","1",NULL,"Lashawnda Jameson",NULL,"1","1964-09-20","0",NULL,NULL,NULL,"Master services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:12:43"
"8","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Robertson, Iris","Iris Robertson",NULL,NULL,NULL,"2",NULL,"Both","3400408145",NULL,"Sample Data","Iris",,"Robertson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Iris","1",NULL,"Dear Iris","1",NULL,"Iris Robertson",NULL,NULL,"1957-11-01","0",NULL,NULL,NULL,"Global Education Services",NULL,NULL,"96","0",NULL,"2016-01-07 03:53:13"
"9","Individual",NULL,"0","1","0","0","1","0",NULL,NULL,"Grant-Prentice, Alexia","Alexia Grant-Prentice",NULL,NULL,NULL,"2",NULL,"Both","466816300",NULL,"Sample Data","Alexia",,"Grant-Prentice",NULL,NULL,NULL,NULL,"1",NULL,"Dear Alexia","1",NULL,"Dear Alexia","1",NULL,"Alexia Grant-Prentice",NULL,NULL,"1980-11-16","0",NULL,NULL,NULL,"Testing services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:12:57"
"10","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Roberts, Jackson","Dr. Jackson Roberts Sr.",NULL,NULL,NULL,NULL,NULL,"Both","3261233132",NULL,"Sample Data","Jackson","D","Roberts","4","2",NULL,NULL,"1",NULL,"Dear Jackson","1",NULL,"Dear Jackson","1",NULL,"Dr. Jackson Roberts Sr.",NULL,"2","1931-09-13","1",NULL,NULL,NULL,"Zetapp services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:13:09"
